,neighbor,probability,distance,reference,id,perm
20485,Allantois,0.05733807,67.77472,Spinal cord,0,1
20486,Allantois,0.06275631,82.158485,Spinal cord,0,1
20487,Allantois,0.09032878,96.54225,Spinal cord,0,1
20488,Allantois,0.11679321,110.92602,Spinal cord,0,1
20489,Allantois,0.17908067,125.309784,Spinal cord,0,1
20490,Allantois,0.23891437,139.69354,Spinal cord,0,1
20491,Allantois,0.27942303,154.07732,Spinal cord,0,1
20492,Allantois,0.37052888,168.46107,Spinal cord,0,1
20493,Allantois,0.43049008,182.84485,Spinal cord,0,1
20494,Allantois,0.4193994,197.2286,Spinal cord,0,1
20495,Allantois,0.38590413,211.61238,Spinal cord,0,1
20496,Allantois,0.44780877,225.99614,Spinal cord,0,1
20497,Allantois,0.6206775,240.37991,Spinal cord,0,1
20498,Allantois,0.9475751,254.76367,Spinal cord,0,1
20499,Allantois,1.1662978,269.14743,Spinal cord,0,1
20500,Allantois,1.4299217,283.53122,Spinal cord,0,1
20501,Allantois,1.5843997,297.91498,Spinal cord,0,1
20502,Allantois,1.7053322,312.29874,Spinal cord,0,1
20503,Allantois,1.8517581,326.6825,Spinal cord,0,1
20504,Allantois,1.8466977,341.06628,Spinal cord,0,1
20505,Allantois,1.8453454,355.45004,Spinal cord,0,1
20506,Allantois,1.7418942,369.8338,Spinal cord,0,1
20507,Allantois,1.5481571,384.21756,Spinal cord,0,1
20508,Allantois,1.4433835,398.60135,Spinal cord,0,1
20509,Allantois,1.331985,412.9851,Spinal cord,0,1
20510,Allantois,1.2520648,427.36887,Spinal cord,0,1
20511,Allantois,1.1696358,441.75262,Spinal cord,0,1
20512,Allantois,1.1378046,456.1364,Spinal cord,0,1
20513,Allantois,1.157265,470.52017,Spinal cord,0,1
20514,Allantois,1.1408676,484.90393,Spinal cord,0,1
20515,Allantois,1.1597942,499.2877,Spinal cord,0,1
20516,Allantois,1.1259472,513.67145,Spinal cord,0,1
20517,Allantois,1.1702163,528.05524,Spinal cord,0,1
20518,Allantois,1.1378883,542.439,Spinal cord,0,1
20519,Allantois,1.1492131,556.82275,Spinal cord,0,1
20520,Allantois,1.1321102,571.20654,Spinal cord,0,1
20521,Allantois,1.0970143,585.5903,Spinal cord,0,1
20522,Allantois,1.1055586,599.97406,Spinal cord,0,1
20523,Allantois,1.05551,614.35785,Spinal cord,0,1
20524,Allantois,1.0309355,628.7416,Spinal cord,0,1
20525,Allantois,1.0095596,643.12537,Spinal cord,0,1
20526,Allantois,0.98842084,657.50916,Spinal cord,0,1
20527,Allantois,0.92917925,671.8929,Spinal cord,0,1
20528,Allantois,0.8238126,686.2767,Spinal cord,0,1
20529,Allantois,0.7819925,700.6604,Spinal cord,0,1
20530,Allantois,0.70456725,715.0442,Spinal cord,0,1
20531,Anterior somitic tissues,0.30736944,24.62342,Spinal cord,0,1
20532,Anterior somitic tissues,0.78679335,39.007187,Spinal cord,0,1
20533,Anterior somitic tissues,1.4255773,53.390953,Spinal cord,0,1
20534,Anterior somitic tissues,2.0182583,67.77472,Spinal cord,0,1
20535,Anterior somitic tissues,2.4508975,82.158485,Spinal cord,0,1
20536,Anterior somitic tissues,2.6485062,96.54225,Spinal cord,0,1
20537,Anterior somitic tissues,2.776808,110.92602,Spinal cord,0,1
20538,Anterior somitic tissues,2.6402278,125.309784,Spinal cord,0,1
20539,Anterior somitic tissues,2.5394616,139.69354,Spinal cord,0,1
20540,Anterior somitic tissues,2.412165,154.07732,Spinal cord,0,1
20541,Anterior somitic tissues,2.393436,168.46107,Spinal cord,0,1
20542,Anterior somitic tissues,2.4231312,182.84485,Spinal cord,0,1
20543,Anterior somitic tissues,2.3325946,197.2286,Spinal cord,0,1
20544,Anterior somitic tissues,2.34603,211.61238,Spinal cord,0,1
20545,Anterior somitic tissues,2.278878,225.99614,Spinal cord,0,1
20546,Anterior somitic tissues,2.2696595,240.37991,Spinal cord,0,1
20547,Anterior somitic tissues,2.2187579,254.76367,Spinal cord,0,1
20548,Anterior somitic tissues,2.179254,269.14743,Spinal cord,0,1
20549,Anterior somitic tissues,2.1460092,283.53122,Spinal cord,0,1
20550,Anterior somitic tissues,2.0916705,297.91498,Spinal cord,0,1
20551,Anterior somitic tissues,2.0488799,312.29874,Spinal cord,0,1
20552,Anterior somitic tissues,2.0660024,326.6825,Spinal cord,0,1
20553,Anterior somitic tissues,2.0707593,341.06628,Spinal cord,0,1
20554,Anterior somitic tissues,2.006431,355.45004,Spinal cord,0,1
20555,Anterior somitic tissues,1.9793029,369.8338,Spinal cord,0,1
20556,Anterior somitic tissues,1.950479,384.21756,Spinal cord,0,1
20557,Anterior somitic tissues,1.8201859,398.60135,Spinal cord,0,1
20558,Anterior somitic tissues,1.7730939,412.9851,Spinal cord,0,1
20559,Anterior somitic tissues,1.6822605,427.36887,Spinal cord,0,1
20560,Anterior somitic tissues,1.6498998,441.75262,Spinal cord,0,1
20561,Anterior somitic tissues,1.5481296,456.1364,Spinal cord,0,1
20562,Anterior somitic tissues,1.5180649,470.52017,Spinal cord,0,1
20563,Anterior somitic tissues,1.4392782,484.90393,Spinal cord,0,1
20564,Anterior somitic tissues,1.399047,499.2877,Spinal cord,0,1
20565,Anterior somitic tissues,1.4058137,513.67145,Spinal cord,0,1
20566,Anterior somitic tissues,1.3762743,528.05524,Spinal cord,0,1
20567,Anterior somitic tissues,1.3346744,542.439,Spinal cord,0,1
20568,Anterior somitic tissues,1.3024104,556.82275,Spinal cord,0,1
20569,Anterior somitic tissues,1.2817461,571.20654,Spinal cord,0,1
20570,Anterior somitic tissues,1.2617142,585.5903,Spinal cord,0,1
20571,Anterior somitic tissues,1.2320476,599.97406,Spinal cord,0,1
20572,Anterior somitic tissues,1.2151656,614.35785,Spinal cord,0,1
20573,Anterior somitic tissues,1.2038665,628.7416,Spinal cord,0,1
20574,Anterior somitic tissues,1.2271552,643.12537,Spinal cord,0,1
20575,Anterior somitic tissues,1.2415911,657.50916,Spinal cord,0,1
20576,Anterior somitic tissues,1.2663308,671.8929,Spinal cord,0,1
20577,Anterior somitic tissues,1.2435179,686.2767,Spinal cord,0,1
20578,Anterior somitic tissues,1.2605674,700.6604,Spinal cord,0,1
20579,Anterior somitic tissues,1.2527586,715.0442,Spinal cord,0,1
20580,Cardiomyocytes,0.0,24.62342,Spinal cord,0,1
20581,Cardiomyocytes,0.0,39.007187,Spinal cord,0,1
20582,Cardiomyocytes,0.0,53.390953,Spinal cord,0,1
20583,Cardiomyocytes,0.0,67.77472,Spinal cord,0,1
20584,Cardiomyocytes,0.0,82.158485,Spinal cord,0,1
20585,Cardiomyocytes,0.00010659362,96.54225,Spinal cord,0,1
20586,Cardiomyocytes,0.0019441665,110.92602,Spinal cord,0,1
20587,Cardiomyocytes,0.002903196,125.309784,Spinal cord,0,1
20588,Cardiomyocytes,0.0021114652,139.69354,Spinal cord,0,1
20589,Cardiomyocytes,0.0032091578,154.07732,Spinal cord,0,1
20590,Cardiomyocytes,0.004363186,168.46107,Spinal cord,0,1
20591,Cardiomyocytes,0.008654464,182.84485,Spinal cord,0,1
20592,Cardiomyocytes,0.029656585,197.2286,Spinal cord,0,1
20593,Cardiomyocytes,0.06731088,211.61238,Spinal cord,0,1
20594,Cardiomyocytes,0.11469678,225.99614,Spinal cord,0,1
20595,Cardiomyocytes,0.16105455,240.37991,Spinal cord,0,1
20596,Cardiomyocytes,0.20514861,254.76367,Spinal cord,0,1
20597,Cardiomyocytes,0.22971103,269.14743,Spinal cord,0,1
20598,Cardiomyocytes,0.23908089,283.53122,Spinal cord,0,1
20599,Cardiomyocytes,0.26418507,297.91498,Spinal cord,0,1
20600,Cardiomyocytes,0.31779855,312.29874,Spinal cord,0,1
20601,Cardiomyocytes,0.3571369,326.6825,Spinal cord,0,1
20602,Cardiomyocytes,0.39192364,341.06628,Spinal cord,0,1
20603,Cardiomyocytes,0.4247419,355.45004,Spinal cord,0,1
20604,Cardiomyocytes,0.46364668,369.8338,Spinal cord,0,1
20605,Cardiomyocytes,0.5697897,384.21756,Spinal cord,0,1
20606,Cardiomyocytes,0.7621255,398.60135,Spinal cord,0,1
20607,Cardiomyocytes,1.0324159,412.9851,Spinal cord,0,1
20608,Cardiomyocytes,1.2546388,427.36887,Spinal cord,0,1
20609,Cardiomyocytes,1.3930086,441.75262,Spinal cord,0,1
20610,Cardiomyocytes,1.4469626,456.1364,Spinal cord,0,1
20611,Cardiomyocytes,1.4594266,470.52017,Spinal cord,0,1
20612,Cardiomyocytes,1.4453323,484.90393,Spinal cord,0,1
20613,Cardiomyocytes,1.4356439,499.2877,Spinal cord,0,1
20614,Cardiomyocytes,1.4201945,513.67145,Spinal cord,0,1
20615,Cardiomyocytes,1.3681794,528.05524,Spinal cord,0,1
20616,Cardiomyocytes,1.3119367,542.439,Spinal cord,0,1
20617,Cardiomyocytes,1.3231477,556.82275,Spinal cord,0,1
20618,Cardiomyocytes,1.4387374,571.20654,Spinal cord,0,1
20619,Cardiomyocytes,1.581816,585.5903,Spinal cord,0,1
20620,Cardiomyocytes,1.7179273,599.97406,Spinal cord,0,1
20621,Cardiomyocytes,1.804509,614.35785,Spinal cord,0,1
20622,Cardiomyocytes,1.8447152,628.7416,Spinal cord,0,1
20623,Cardiomyocytes,1.8381169,643.12537,Spinal cord,0,1
20624,Cardiomyocytes,1.8194782,657.50916,Spinal cord,0,1
20625,Cardiomyocytes,1.7920816,671.8929,Spinal cord,0,1
20626,Cardiomyocytes,1.7632655,686.2767,Spinal cord,0,1
20627,Cardiomyocytes,1.7470653,700.6604,Spinal cord,0,1
20628,Cardiomyocytes,1.7184445,715.0442,Spinal cord,0,1
20629,Cranial mesoderm,0.2913504,24.62342,Spinal cord,0,1
20630,Cranial mesoderm,0.55638915,39.007187,Spinal cord,0,1
20631,Cranial mesoderm,0.7756547,53.390953,Spinal cord,0,1
20632,Cranial mesoderm,0.94422007,67.77472,Spinal cord,0,1
20633,Cranial mesoderm,1.0190357,82.158485,Spinal cord,0,1
20634,Cranial mesoderm,1.0285988,96.54225,Spinal cord,0,1
20635,Cranial mesoderm,0.9863981,110.92602,Spinal cord,0,1
20636,Cranial mesoderm,0.92638844,125.309784,Spinal cord,0,1
20637,Cranial mesoderm,0.8351634,139.69354,Spinal cord,0,1
20638,Cranial mesoderm,0.77993184,154.07732,Spinal cord,0,1
20639,Cranial mesoderm,0.7369955,168.46107,Spinal cord,0,1
20640,Cranial mesoderm,0.7257746,182.84485,Spinal cord,0,1
20641,Cranial mesoderm,0.7269247,197.2286,Spinal cord,0,1
20642,Cranial mesoderm,0.73084366,211.61238,Spinal cord,0,1
20643,Cranial mesoderm,0.7211677,225.99614,Spinal cord,0,1
20644,Cranial mesoderm,0.72310925,240.37991,Spinal cord,0,1
20645,Cranial mesoderm,0.7378628,254.76367,Spinal cord,0,1
20646,Cranial mesoderm,0.72742176,269.14743,Spinal cord,0,1
20647,Cranial mesoderm,0.72040886,283.53122,Spinal cord,0,1
20648,Cranial mesoderm,0.7147431,297.91498,Spinal cord,0,1
20649,Cranial mesoderm,0.7168743,312.29874,Spinal cord,0,1
20650,Cranial mesoderm,0.7130904,326.6825,Spinal cord,0,1
20651,Cranial mesoderm,0.7135975,341.06628,Spinal cord,0,1
20652,Cranial mesoderm,0.71705914,355.45004,Spinal cord,0,1
20653,Cranial mesoderm,0.72543955,369.8338,Spinal cord,0,1
20654,Cranial mesoderm,0.7192835,384.21756,Spinal cord,0,1
20655,Cranial mesoderm,0.6931078,398.60135,Spinal cord,0,1
20656,Cranial mesoderm,0.6717106,412.9851,Spinal cord,0,1
20657,Cranial mesoderm,0.66324824,427.36887,Spinal cord,0,1
20658,Cranial mesoderm,0.64829856,441.75262,Spinal cord,0,1
20659,Cranial mesoderm,0.64216393,456.1364,Spinal cord,0,1
20660,Cranial mesoderm,0.6566404,470.52017,Spinal cord,0,1
20661,Cranial mesoderm,0.6623096,484.90393,Spinal cord,0,1
20662,Cranial mesoderm,0.66616184,499.2877,Spinal cord,0,1
20663,Cranial mesoderm,0.6843925,513.67145,Spinal cord,0,1
20664,Cranial mesoderm,0.69083375,528.05524,Spinal cord,0,1
20665,Cranial mesoderm,0.69941795,542.439,Spinal cord,0,1
20666,Cranial mesoderm,0.71076614,556.82275,Spinal cord,0,1
20667,Cranial mesoderm,0.7222751,571.20654,Spinal cord,0,1
20668,Cranial mesoderm,0.737228,585.5903,Spinal cord,0,1
20669,Cranial mesoderm,0.7172607,599.97406,Spinal cord,0,1
20670,Cranial mesoderm,0.7152379,614.35785,Spinal cord,0,1
20671,Cranial mesoderm,0.71162254,628.7416,Spinal cord,0,1
20672,Cranial mesoderm,0.7199301,643.12537,Spinal cord,0,1
20673,Cranial mesoderm,0.730408,657.50916,Spinal cord,0,1
20674,Cranial mesoderm,0.72879463,671.8929,Spinal cord,0,1
20675,Cranial mesoderm,0.7352314,686.2767,Spinal cord,0,1
20676,Cranial mesoderm,0.7532362,700.6604,Spinal cord,0,1
20677,Cranial mesoderm,0.77714807,715.0442,Spinal cord,0,1
20678,Definitive endoderm,1.4606733,24.62342,Spinal cord,0,1
20679,Definitive endoderm,2.0950751,39.007187,Spinal cord,0,1
20680,Definitive endoderm,2.6577559,53.390953,Spinal cord,0,1
20681,Definitive endoderm,3.14967,67.77472,Spinal cord,0,1
20682,Definitive endoderm,3.322052,82.158485,Spinal cord,0,1
20683,Definitive endoderm,3.3629396,96.54225,Spinal cord,0,1
20684,Definitive endoderm,3.0446725,110.92602,Spinal cord,0,1
20685,Definitive endoderm,2.5126243,125.309784,Spinal cord,0,1
20686,Definitive endoderm,2.0766585,139.69354,Spinal cord,0,1
20687,Definitive endoderm,1.8288628,154.07732,Spinal cord,0,1
20688,Definitive endoderm,1.7057662,168.46107,Spinal cord,0,1
20689,Definitive endoderm,1.6719476,182.84485,Spinal cord,0,1
20690,Definitive endoderm,1.7319632,197.2286,Spinal cord,0,1
20691,Definitive endoderm,1.7984145,211.61238,Spinal cord,0,1
20692,Definitive endoderm,1.8615553,225.99614,Spinal cord,0,1
20693,Definitive endoderm,1.878534,240.37991,Spinal cord,0,1
20694,Definitive endoderm,1.8287557,254.76367,Spinal cord,0,1
20695,Definitive endoderm,1.7710843,269.14743,Spinal cord,0,1
20696,Definitive endoderm,1.8214145,283.53122,Spinal cord,0,1
20697,Definitive endoderm,1.8559792,297.91498,Spinal cord,0,1
20698,Definitive endoderm,1.8509988,312.29874,Spinal cord,0,1
20699,Definitive endoderm,1.8013685,326.6825,Spinal cord,0,1
20700,Definitive endoderm,1.7540356,341.06628,Spinal cord,0,1
20701,Definitive endoderm,1.6806321,355.45004,Spinal cord,0,1
20702,Definitive endoderm,1.6575867,369.8338,Spinal cord,0,1
20703,Definitive endoderm,1.6532652,384.21756,Spinal cord,0,1
20704,Definitive endoderm,1.6760712,398.60135,Spinal cord,0,1
20705,Definitive endoderm,1.688452,412.9851,Spinal cord,0,1
20706,Definitive endoderm,1.7308453,427.36887,Spinal cord,0,1
20707,Definitive endoderm,1.7799785,441.75262,Spinal cord,0,1
20708,Definitive endoderm,1.8030453,456.1364,Spinal cord,0,1
20709,Definitive endoderm,1.7788466,470.52017,Spinal cord,0,1
20710,Definitive endoderm,1.758616,484.90393,Spinal cord,0,1
20711,Definitive endoderm,1.725071,499.2877,Spinal cord,0,1
20712,Definitive endoderm,1.7129037,513.67145,Spinal cord,0,1
20713,Definitive endoderm,1.6842129,528.05524,Spinal cord,0,1
20714,Definitive endoderm,1.658747,542.439,Spinal cord,0,1
20715,Definitive endoderm,1.632164,556.82275,Spinal cord,0,1
20716,Definitive endoderm,1.5880649,571.20654,Spinal cord,0,1
20717,Definitive endoderm,1.5167572,585.5903,Spinal cord,0,1
20718,Definitive endoderm,1.502831,599.97406,Spinal cord,0,1
20719,Definitive endoderm,1.4659781,614.35785,Spinal cord,0,1
20720,Definitive endoderm,1.43777,628.7416,Spinal cord,0,1
20721,Definitive endoderm,1.3664078,643.12537,Spinal cord,0,1
20722,Definitive endoderm,1.3057941,657.50916,Spinal cord,0,1
20723,Definitive endoderm,1.2567635,671.8929,Spinal cord,0,1
20724,Definitive endoderm,1.2242415,686.2767,Spinal cord,0,1
20725,Definitive endoderm,1.1482812,700.6604,Spinal cord,0,1
20726,Definitive endoderm,1.0710505,715.0442,Spinal cord,0,1
20727,Dermomyotome,0.6129379,24.62342,Spinal cord,0,1
20728,Dermomyotome,1.0236384,39.007187,Spinal cord,0,1
20729,Dermomyotome,1.4346062,53.390953,Spinal cord,0,1
20730,Dermomyotome,1.8086157,67.77472,Spinal cord,0,1
20731,Dermomyotome,2.1751568,82.158485,Spinal cord,0,1
20732,Dermomyotome,2.5241404,96.54225,Spinal cord,0,1
20733,Dermomyotome,2.7773454,110.92602,Spinal cord,0,1
20734,Dermomyotome,2.9405758,125.309784,Spinal cord,0,1
20735,Dermomyotome,2.9736834,139.69354,Spinal cord,0,1
20736,Dermomyotome,2.8802977,154.07732,Spinal cord,0,1
20737,Dermomyotome,2.7272496,168.46107,Spinal cord,0,1
20738,Dermomyotome,2.6359787,182.84485,Spinal cord,0,1
20739,Dermomyotome,2.6333416,197.2286,Spinal cord,0,1
20740,Dermomyotome,2.6126082,211.61238,Spinal cord,0,1
20741,Dermomyotome,2.5982814,225.99614,Spinal cord,0,1
20742,Dermomyotome,2.5441658,240.37991,Spinal cord,0,1
20743,Dermomyotome,2.4691417,254.76367,Spinal cord,0,1
20744,Dermomyotome,2.398509,269.14743,Spinal cord,0,1
20745,Dermomyotome,2.2941642,283.53122,Spinal cord,0,1
20746,Dermomyotome,2.2059505,297.91498,Spinal cord,0,1
20747,Dermomyotome,2.134967,312.29874,Spinal cord,0,1
20748,Dermomyotome,2.0826156,326.6825,Spinal cord,0,1
20749,Dermomyotome,2.0500154,341.06628,Spinal cord,0,1
20750,Dermomyotome,2.0062923,355.45004,Spinal cord,0,1
20751,Dermomyotome,1.9332721,369.8338,Spinal cord,0,1
20752,Dermomyotome,1.830926,384.21756,Spinal cord,0,1
20753,Dermomyotome,1.7033432,398.60135,Spinal cord,0,1
20754,Dermomyotome,1.5722753,412.9851,Spinal cord,0,1
20755,Dermomyotome,1.4681634,427.36887,Spinal cord,0,1
20756,Dermomyotome,1.3829973,441.75262,Spinal cord,0,1
20757,Dermomyotome,1.3297278,456.1364,Spinal cord,0,1
20758,Dermomyotome,1.2633489,470.52017,Spinal cord,0,1
20759,Dermomyotome,1.1981333,484.90393,Spinal cord,0,1
20760,Dermomyotome,1.1384307,499.2877,Spinal cord,0,1
20761,Dermomyotome,1.0622311,513.67145,Spinal cord,0,1
20762,Dermomyotome,0.99147767,528.05524,Spinal cord,0,1
20763,Dermomyotome,0.93016046,542.439,Spinal cord,0,1
20764,Dermomyotome,0.8870553,556.82275,Spinal cord,0,1
20765,Dermomyotome,0.8606362,571.20654,Spinal cord,0,1
20766,Dermomyotome,0.8480186,585.5903,Spinal cord,0,1
20767,Dermomyotome,0.84252566,599.97406,Spinal cord,0,1
20768,Dermomyotome,0.85095054,614.35785,Spinal cord,0,1
20769,Dermomyotome,0.834075,628.7416,Spinal cord,0,1
20770,Dermomyotome,0.8379872,643.12537,Spinal cord,0,1
20771,Dermomyotome,0.82421464,657.50916,Spinal cord,0,1
20772,Dermomyotome,0.8253931,671.8929,Spinal cord,0,1
20773,Dermomyotome,0.830102,686.2767,Spinal cord,0,1
20774,Dermomyotome,0.83786005,700.6604,Spinal cord,0,1
20775,Dermomyotome,0.8426458,715.0442,Spinal cord,0,1
20776,Endothelium,0.083529845,24.62342,Spinal cord,0,1
20777,Endothelium,0.20857568,39.007187,Spinal cord,0,1
20778,Endothelium,0.4158768,53.390953,Spinal cord,0,1
20779,Endothelium,0.6531195,67.77472,Spinal cord,0,1
20780,Endothelium,0.8253586,82.158485,Spinal cord,0,1
20781,Endothelium,0.9427333,96.54225,Spinal cord,0,1
20782,Endothelium,1.0005023,110.92602,Spinal cord,0,1
20783,Endothelium,0.9851343,125.309784,Spinal cord,0,1
20784,Endothelium,0.94579697,139.69354,Spinal cord,0,1
20785,Endothelium,0.89053583,154.07732,Spinal cord,0,1
20786,Endothelium,0.84827,168.46107,Spinal cord,0,1
20787,Endothelium,0.80719244,182.84485,Spinal cord,0,1
20788,Endothelium,0.7770788,197.2286,Spinal cord,0,1
20789,Endothelium,0.7567515,211.61238,Spinal cord,0,1
20790,Endothelium,0.7574115,225.99614,Spinal cord,0,1
20791,Endothelium,0.7756668,240.37991,Spinal cord,0,1
20792,Endothelium,0.79635245,254.76367,Spinal cord,0,1
20793,Endothelium,0.8263119,269.14743,Spinal cord,0,1
20794,Endothelium,0.87502736,283.53122,Spinal cord,0,1
20795,Endothelium,0.9086769,297.91498,Spinal cord,0,1
20796,Endothelium,0.9301745,312.29874,Spinal cord,0,1
20797,Endothelium,0.95725626,326.6825,Spinal cord,0,1
20798,Endothelium,0.98272586,341.06628,Spinal cord,0,1
20799,Endothelium,1.0051558,355.45004,Spinal cord,0,1
20800,Endothelium,1.0246952,369.8338,Spinal cord,0,1
20801,Endothelium,1.0308087,384.21756,Spinal cord,0,1
20802,Endothelium,1.0223635,398.60135,Spinal cord,0,1
20803,Endothelium,1.0185242,412.9851,Spinal cord,0,1
20804,Endothelium,1.0249606,427.36887,Spinal cord,0,1
20805,Endothelium,1.0496438,441.75262,Spinal cord,0,1
20806,Endothelium,1.0940205,456.1364,Spinal cord,0,1
20807,Endothelium,1.1348981,470.52017,Spinal cord,0,1
20808,Endothelium,1.1582617,484.90393,Spinal cord,0,1
20809,Endothelium,1.158498,499.2877,Spinal cord,0,1
20810,Endothelium,1.1411471,513.67145,Spinal cord,0,1
20811,Endothelium,1.1406661,528.05524,Spinal cord,0,1
20812,Endothelium,1.1647257,542.439,Spinal cord,0,1
20813,Endothelium,1.1885158,556.82275,Spinal cord,0,1
20814,Endothelium,1.1822184,571.20654,Spinal cord,0,1
20815,Endothelium,1.1818043,585.5903,Spinal cord,0,1
20816,Endothelium,1.1955014,599.97406,Spinal cord,0,1
20817,Endothelium,1.2174953,614.35785,Spinal cord,0,1
20818,Endothelium,1.2298456,628.7416,Spinal cord,0,1
20819,Endothelium,1.2232425,643.12537,Spinal cord,0,1
20820,Endothelium,1.2303787,657.50916,Spinal cord,0,1
20821,Endothelium,1.2696356,671.8929,Spinal cord,0,1
20822,Endothelium,1.2830724,686.2767,Spinal cord,0,1
20823,Endothelium,1.2762581,700.6604,Spinal cord,0,1
20824,Endothelium,1.2458653,715.0442,Spinal cord,0,1
20825,Erythroid,0.0390068,24.62342,Spinal cord,0,1
20826,Erythroid,0.083854035,39.007187,Spinal cord,0,1
20827,Erythroid,0.2349075,53.390953,Spinal cord,0,1
20828,Erythroid,0.3610361,67.77472,Spinal cord,0,1
20829,Erythroid,0.45244145,82.158485,Spinal cord,0,1
20830,Erythroid,0.5583539,96.54225,Spinal cord,0,1
20831,Erythroid,0.6436397,110.92602,Spinal cord,0,1
20832,Erythroid,0.6923606,125.309784,Spinal cord,0,1
20833,Erythroid,0.7596945,139.69354,Spinal cord,0,1
20834,Erythroid,0.7568549,154.07732,Spinal cord,0,1
20835,Erythroid,0.7249376,168.46107,Spinal cord,0,1
20836,Erythroid,0.7238497,182.84485,Spinal cord,0,1
20837,Erythroid,0.7612352,197.2286,Spinal cord,0,1
20838,Erythroid,0.7696704,211.61238,Spinal cord,0,1
20839,Erythroid,0.774289,225.99614,Spinal cord,0,1
20840,Erythroid,0.78683555,240.37991,Spinal cord,0,1
20841,Erythroid,0.81327444,254.76367,Spinal cord,0,1
20842,Erythroid,0.81040514,269.14743,Spinal cord,0,1
20843,Erythroid,0.82683676,283.53122,Spinal cord,0,1
20844,Erythroid,0.85293835,297.91498,Spinal cord,0,1
20845,Erythroid,0.83840805,312.29874,Spinal cord,0,1
20846,Erythroid,0.8030911,326.6825,Spinal cord,0,1
20847,Erythroid,0.81168425,341.06628,Spinal cord,0,1
20848,Erythroid,0.7849354,355.45004,Spinal cord,0,1
20849,Erythroid,0.7818685,369.8338,Spinal cord,0,1
20850,Erythroid,0.80098873,384.21756,Spinal cord,0,1
20851,Erythroid,0.8320621,398.60135,Spinal cord,0,1
20852,Erythroid,0.89352095,412.9851,Spinal cord,0,1
20853,Erythroid,0.9420286,427.36887,Spinal cord,0,1
20854,Erythroid,0.97870505,441.75262,Spinal cord,0,1
20855,Erythroid,1.0214195,456.1364,Spinal cord,0,1
20856,Erythroid,1.029735,470.52017,Spinal cord,0,1
20857,Erythroid,1.0139598,484.90393,Spinal cord,0,1
20858,Erythroid,0.9752602,499.2877,Spinal cord,0,1
20859,Erythroid,0.9570019,513.67145,Spinal cord,0,1
20860,Erythroid,0.9248006,528.05524,Spinal cord,0,1
20861,Erythroid,0.93681085,542.439,Spinal cord,0,1
20862,Erythroid,0.9305356,556.82275,Spinal cord,0,1
20863,Erythroid,0.9023861,571.20654,Spinal cord,0,1
20864,Erythroid,0.9119683,585.5903,Spinal cord,0,1
20865,Erythroid,0.89797604,599.97406,Spinal cord,0,1
