,neighbor,probability,distance,reference,id,perm
13175,Candelabrum,1.3233762,908.7564,Microglia,0,1
13176,Candelabrum,1.4214047,928.10913,Microglia,0,1
13177,Candelabrum,2.1175609,947.4618,Microglia,0,1
13178,Candelabrum,0.7224449,966.81445,Microglia,0,1
13179,Candelabrum,0.36799875,986.1672,Microglia,0,1
13180,Candelabrum,0.7084078,1005.51984,Microglia,0,1
13181,Choroid,0.0,76.59107,Microglia,0,1
13182,Choroid,0.0,95.943756,Microglia,0,1
13183,Choroid,0.0,115.29643,Microglia,0,1
13184,Choroid,0.0,134.64912,Microglia,0,1
13185,Choroid,0.0,154.0018,Microglia,0,1
13186,Choroid,2.4297075,173.35448,Microglia,0,1
13187,Choroid,1.9520808,192.70717,Microglia,0,1
13188,Choroid,0.0,212.05984,Microglia,0,1
13189,Choroid,0.0,231.41254,Microglia,0,1
13190,Choroid,0.0,250.76521,Microglia,0,1
13191,Choroid,0.0,270.1179,Microglia,0,1
13192,Choroid,0.5154711,289.47058,Microglia,0,1
13193,Choroid,0.0,308.82327,Microglia,0,1
13194,Choroid,0.45481786,328.17593,Microglia,0,1
13195,Choroid,0.0,347.52863,Microglia,0,1
13196,Choroid,0.0,366.88132,Microglia,0,1
13197,Choroid,0.42030838,386.23398,Microglia,0,1
13198,Choroid,0.4127079,405.58667,Microglia,0,1
13199,Choroid,0.0,424.93936,Microglia,0,1
13200,Choroid,0.0,444.29205,Microglia,0,1
13201,Choroid,0.0,463.6447,Microglia,0,1
13202,Choroid,0.92906415,482.9974,Microglia,0,1
13203,Choroid,0.42481828,502.3501,Microglia,0,1
13204,Choroid,1.0748801,521.70276,Microglia,0,1
13205,Choroid,3.1730945,541.0555,Microglia,0,1
13206,Choroid,2.4549854,560.40814,Microglia,0,1
13207,Choroid,1.8860719,579.7608,Microglia,0,1
13208,Choroid,0.87997437,599.1135,Microglia,0,1
13209,Choroid,1.2945107,618.4662,Microglia,0,1
13210,Choroid,0.93875563,637.81885,Microglia,0,1
13211,Choroid,1.4834883,657.1716,Microglia,0,1
13212,Choroid,0.0,676.52423,Microglia,0,1
13213,Choroid,0.0,695.8769,Microglia,0,1
13214,Choroid,1.7491343,715.2296,Microglia,0,1
13215,Choroid,2.4055736,734.5823,Microglia,0,1
13216,Choroid,1.2462605,753.93494,Microglia,0,1
13217,Choroid,2.3057134,773.28766,Microglia,0,1
13218,Choroid,1.25884,792.6403,Microglia,0,1
13219,Choroid,1.5625966,811.993,Microglia,0,1
13220,Choroid,0.33528155,831.3457,Microglia,0,1
13221,Choroid,0.34984416,850.69836,Microglia,0,1
13222,Choroid,1.593018,870.0511,Microglia,0,1
13223,Choroid,1.2849468,889.40375,Microglia,0,1
13224,Choroid,0.0,908.7564,Microglia,0,1
13225,Choroid,0.0,928.10913,Microglia,0,1
13226,Choroid,1.4544679,947.4618,Microglia,0,1
13227,Choroid,1.7453341,966.81445,Microglia,0,1
13228,Choroid,1.6707442,986.1672,Microglia,0,1
13229,Choroid,1.6034123,1005.51984,Microglia,0,1
13230,Endothelial,2.466303,76.59107,Microglia,0,1
13231,Endothelial,1.2524768,95.943756,Microglia,0,1
13232,Endothelial,1.287138,115.29643,Microglia,0,1
13233,Endothelial,2.0116014,134.64912,Microglia,0,1
13234,Endothelial,0.8585378,154.0018,Microglia,0,1
13235,Endothelial,2.061611,173.35448,Microglia,0,1
13236,Endothelial,0.32883832,192.70717,Microglia,0,1
13237,Endothelial,1.4216331,212.05984,Microglia,0,1
13238,Endothelial,1.4623264,231.41254,Microglia,0,1
13239,Endothelial,0.748313,250.76521,Microglia,0,1
13240,Endothelial,1.0717174,270.1179,Microglia,0,1
13241,Endothelial,1.2675518,289.47058,Microglia,0,1
13242,Endothelial,2.1551943,308.82327,Microglia,0,1
13243,Endothelial,0.72079235,328.17593,Microglia,0,1
13244,Endothelial,1.1317139,347.52863,Microglia,0,1
13245,Endothelial,1.8705665,366.88132,Microglia,0,1
13246,Endothelial,0.99443746,386.23398,Microglia,0,1
13247,Endothelial,1.0084882,405.58667,Microglia,0,1
13248,Endothelial,1.2588092,424.93936,Microglia,0,1
13249,Endothelial,0.6201602,444.29205,Microglia,0,1
13250,Endothelial,1.4027802,463.6447,Microglia,0,1
13251,Endothelial,0.7925436,482.9974,Microglia,0,1
13252,Endothelial,0.84168464,502.3501,Microglia,0,1
13253,Endothelial,0.7490055,521.70276,Microglia,0,1
13254,Endothelial,0.58026665,541.0555,Microglia,0,1
13255,Endothelial,0.78282195,560.40814,Microglia,0,1
13256,Endothelial,0.33045715,579.7608,Microglia,0,1
13257,Endothelial,0.6911269,599.1135,Microglia,0,1
13258,Endothelial,0.9379563,618.4662,Microglia,0,1
13259,Endothelial,0.610228,637.81885,Microglia,0,1
13260,Endothelial,1.1051607,657.1716,Microglia,0,1
13261,Endothelial,1.3048345,676.52423,Microglia,0,1
13262,Endothelial,0.9754872,695.8769,Microglia,0,1
13263,Endothelial,0.62653,715.2296,Microglia,0,1
13264,Endothelial,1.2816352,734.5823,Microglia,0,1
13265,Endothelial,0.6238901,753.93494,Microglia,0,1
13266,Endothelial,0.479565,773.28766,Microglia,0,1
13267,Endothelial,0.8751181,792.6403,Microglia,0,1
13268,Endothelial,1.0592262,811.993,Microglia,0,1
13269,Endothelial,0.74194926,831.3457,Microglia,0,1
13270,Endothelial,1.0576086,850.69836,Microglia,0,1
13271,Endothelial,1.68522,870.0511,Microglia,0,1
13272,Endothelial,1.1860238,889.40375,Microglia,0,1
13273,Endothelial,0.621769,908.7564,Microglia,0,1
13274,Endothelial,0.79948336,928.10913,Microglia,0,1
13275,Endothelial,0.5812912,947.4618,Microglia,0,1
13276,Endothelial,0.99439436,966.81445,Microglia,0,1
13277,Endothelial,1.2106308,986.1672,Microglia,0,1
13278,Endothelial,0.91960424,1005.51984,Microglia,0,1
13279,Ependymal,0.0,76.59107,Microglia,0,1
13280,Ependymal,0.0,95.943756,Microglia,0,1
13281,Ependymal,0.0,115.29643,Microglia,0,1
13282,Ependymal,0.0,134.64912,Microglia,0,1
13283,Ependymal,0.0,154.0018,Microglia,0,1
13284,Ependymal,0.9227577,173.35448,Microglia,0,1
13285,Ependymal,0.0,192.70717,Microglia,0,1
13286,Ependymal,0.0,212.05984,Microglia,0,1
13287,Ependymal,0.0,231.41254,Microglia,0,1
13288,Ependymal,0.0,250.76521,Microglia,0,1
13289,Ependymal,0.64559895,270.1179,Microglia,0,1
13290,Ependymal,0.0,289.47058,Microglia,0,1
13291,Ependymal,0.0,308.82327,Microglia,0,1
13292,Ependymal,0.5628265,328.17593,Microglia,0,1
13293,Ependymal,0.5013418,347.52863,Microglia,0,1
13294,Ependymal,0.0,366.88132,Microglia,0,1
13295,Ependymal,1.6189924,386.23398,Microglia,0,1
13296,Ependymal,1.042334,405.58667,Microglia,0,1
13297,Ependymal,0.5008437,424.93936,Microglia,0,1
13298,Ependymal,1.1384542,444.29205,Microglia,0,1
13299,Ependymal,0.0,463.6447,Microglia,0,1
13300,Ependymal,1.0328342,482.9974,Microglia,0,1
13301,Ependymal,3.6938384,502.3501,Microglia,0,1
13302,Ependymal,2.1774228,521.70276,Microglia,0,1
13303,Ependymal,4.501492,541.0555,Microglia,0,1
13304,Ependymal,2.0920012,560.40814,Microglia,0,1
13305,Ependymal,0.0,579.7608,Microglia,0,1
13306,Ependymal,0.0,599.1135,Microglia,0,1
13307,Ependymal,0.5247025,618.4662,Microglia,0,1
13308,Ependymal,1.71673,637.81885,Microglia,0,1
13309,Ependymal,0.5553165,657.1716,Microglia,0,1
13310,Ependymal,0.56488395,676.52423,Microglia,0,1
13311,Ependymal,0.0,695.8769,Microglia,0,1
13312,Ependymal,2.9019725,715.2296,Microglia,0,1
13313,Ependymal,0.44565842,734.5823,Microglia,0,1
13314,Ependymal,0.9046683,753.93494,Microglia,0,1
13315,Ependymal,1.1759684,773.28766,Microglia,0,1
13316,Ependymal,2.2039666,792.6403,Microglia,0,1
13317,Ependymal,0.37085944,811.993,Microglia,0,1
13318,Ependymal,0.32950085,831.3457,Microglia,0,1
13319,Ependymal,1.2577732,850.69836,Microglia,0,1
13320,Ependymal,0.89651734,870.0511,Microglia,0,1
13321,Ependymal,0.92591757,889.40375,Microglia,0,1
13322,Ependymal,0.6095119,908.7564,Microglia,0,1
13323,Ependymal,1.6231358,928.10913,Microglia,0,1
13324,Ependymal,2.0883753,947.4618,Microglia,0,1
13325,Ependymal,1.0448444,966.81445,Microglia,0,1
13326,Ependymal,0.26372305,986.1672,Microglia,0,1
13327,Ependymal,1.2653862,1005.51984,Microglia,0,1
13328,Fibroblast,1.1695938,76.59107,Microglia,0,1
13329,Fibroblast,1.1179591,95.943756,Microglia,0,1
13330,Fibroblast,1.670828,115.29643,Microglia,0,1
13331,Fibroblast,1.9897363,134.64912,Microglia,0,1
13332,Fibroblast,1.813986,154.0018,Microglia,0,1
13333,Fibroblast,1.5366516,173.35448,Microglia,0,1
13334,Fibroblast,0.58476627,192.70717,Microglia,0,1
13335,Fibroblast,1.1717254,212.05984,Microglia,0,1
13336,Fibroblast,1.30063,231.41254,Microglia,0,1
13337,Fibroblast,0.99749976,250.76521,Microglia,0,1
13338,Fibroblast,1.0051895,270.1179,Microglia,0,1
13339,Fibroblast,0.9273534,289.47058,Microglia,0,1
13340,Fibroblast,0.7025646,308.82327,Microglia,0,1
13341,Fibroblast,0.56354177,328.17593,Microglia,0,1
13342,Fibroblast,0.6049903,347.52863,Microglia,0,1
13343,Fibroblast,0.6540632,366.88132,Microglia,0,1
13344,Fibroblast,0.8054559,386.23398,Microglia,0,1
13345,Fibroblast,0.7278581,405.58667,Microglia,0,1
13346,Fibroblast,0.74269986,424.93936,Microglia,0,1
13347,Fibroblast,0.61398447,444.29205,Microglia,0,1
13348,Fibroblast,0.63149095,463.6447,Microglia,0,1
13349,Fibroblast,1.0565411,482.9974,Microglia,0,1
13350,Fibroblast,1.1551418,502.3501,Microglia,0,1
13351,Fibroblast,0.70149934,521.70276,Microglia,0,1
13352,Fibroblast,0.7959796,541.0555,Microglia,0,1
13353,Fibroblast,1.1050917,560.40814,Microglia,0,1
13354,Fibroblast,1.1645567,579.7608,Microglia,0,1
13355,Fibroblast,1.1413479,599.1135,Microglia,0,1
13356,Fibroblast,0.89161944,618.4662,Microglia,0,1
13357,Fibroblast,1.1276424,637.81885,Microglia,0,1
13358,Fibroblast,1.0515443,657.1716,Microglia,0,1
13359,Fibroblast,1.135896,676.52423,Microglia,0,1
13360,Fibroblast,0.9431718,695.8769,Microglia,0,1
13361,Fibroblast,1.1191869,715.2296,Microglia,0,1
13362,Fibroblast,1.154099,734.5823,Microglia,0,1
13363,Fibroblast,1.2361224,753.93494,Microglia,0,1
13364,Fibroblast,1.1335953,773.28766,Microglia,0,1
13365,Fibroblast,1.2160985,792.6403,Microglia,0,1
13366,Fibroblast,1.0777826,811.993,Microglia,0,1
13367,Fibroblast,0.95380294,831.3457,Microglia,0,1
13368,Fibroblast,0.7051924,850.69836,Microglia,0,1
13369,Fibroblast,1.0132965,870.0511,Microglia,0,1
13370,Fibroblast,1.0614301,889.40375,Microglia,0,1
13371,Fibroblast,0.8160625,908.7564,Microglia,0,1
13372,Fibroblast,0.6659696,928.10913,Microglia,0,1
13373,Fibroblast,1.115119,947.4618,Microglia,0,1
13374,Fibroblast,0.9350666,966.81445,Microglia,0,1
13375,Fibroblast,1.0134696,986.1672,Microglia,0,1
13376,Fibroblast,0.992907,1005.51984,Microglia,0,1
13377,Globular,0.0,76.59107,Microglia,0,1
13378,Globular,0.0,95.943756,Microglia,0,1
13379,Globular,0.0,115.29643,Microglia,0,1
13380,Globular,0.0,134.64912,Microglia,0,1
13381,Globular,3.8170788,154.0018,Microglia,0,1
13382,Globular,0.0,173.35448,Microglia,0,1
13383,Globular,1.4783303,192.70717,Microglia,0,1
13384,Globular,1.2973957,212.05984,Microglia,0,1
13385,Globular,0.0,231.41254,Microglia,0,1
13386,Globular,0.0,250.76521,Microglia,0,1
13387,Globular,0.0,270.1179,Microglia,0,1
13388,Globular,0.0,289.47058,Microglia,0,1
13389,Globular,2.512287,308.82327,Microglia,0,1
13390,Globular,1.6093553,328.17593,Microglia,0,1
13391,Globular,0.80460554,347.52863,Microglia,0,1
13392,Globular,0.0,366.88132,Microglia,0,1
13393,Globular,0.7072311,386.23398,Microglia,0,1
13394,Globular,1.9961036,405.58667,Microglia,0,1
13395,Globular,0.6614706,424.93936,Microglia,0,1
13396,Globular,0.0,444.29205,Microglia,0,1
13397,Globular,0.0,463.6447,Microglia,0,1
13398,Globular,0.66947275,482.9974,Microglia,0,1
13399,Globular,0.6114539,502.3501,Microglia,0,1
13400,Globular,0.63547105,521.70276,Microglia,0,1
13401,Globular,0.0,541.0555,Microglia,0,1
13402,Globular,0.66140825,560.40814,Microglia,0,1
13403,Globular,0.67216384,579.7608,Microglia,0,1
13404,Globular,0.7808381,599.1135,Microglia,0,1
13405,Globular,0.7276535,618.4662,Microglia,0,1
13406,Globular,1.415618,637.81885,Microglia,0,1
13407,Globular,0.0,657.1716,Microglia,0,1
13408,Globular,2.9693658,676.52423,Microglia,0,1
13409,Globular,0.8366387,695.8769,Microglia,0,1
13410,Globular,0.8512454,715.2296,Microglia,0,1
13411,Globular,0.82301235,734.5823,Microglia,0,1
13412,Globular,1.0758989,753.93494,Microglia,0,1
13413,Globular,0.0,773.28766,Microglia,0,1
13414,Globular,0.99388415,792.6403,Microglia,0,1
13415,Globular,1.0640647,811.993,Microglia,0,1
13416,Globular,1.2144145,831.3457,Microglia,0,1
13417,Globular,0.0,850.69836,Microglia,0,1
13418,Globular,2.6372008,870.0511,Microglia,0,1
13419,Globular,2.7426798,889.40375,Microglia,0,1
13420,Globular,0.0,908.7564,Microglia,0,1
13421,Globular,0.0,928.10913,Microglia,0,1
13422,Globular,0.0,947.4618,Microglia,0,1
13423,Globular,0.0,966.81445,Microglia,0,1
13424,Globular,0.0,986.1672,Microglia,0,1
13425,Globular,1.3648095,1005.51984,Microglia,0,1
13426,Golgi,0.48591074,76.59107,Microglia,0,1
13427,Golgi,0.35952473,95.943756,Microglia,0,1
13428,Golgi,0.9349743,115.29643,Microglia,0,1
13429,Golgi,1.9663119,134.64912,Microglia,0,1
13430,Golgi,1.5616128,154.0018,Microglia,0,1
13431,Golgi,0.51924115,173.35448,Microglia,0,1
13432,Golgi,0.9285379,192.70717,Microglia,0,1
13433,Golgi,1.4853294,212.05984,Microglia,0,1
13434,Golgi,0.35991418,231.41254,Microglia,0,1
13435,Golgi,0.9423989,250.76521,Microglia,0,1
13436,Golgi,0.71148944,270.1179,Microglia,0,1
13437,Golgi,1.0679649,289.47058,Microglia,0,1
13438,Golgi,1.011753,308.82327,Microglia,0,1
13439,Golgi,1.0920539,328.17593,Microglia,0,1
13440,Golgi,0.8201309,347.52863,Microglia,0,1
13441,Golgi,1.0768305,366.88132,Microglia,0,1
13442,Golgi,0.9754446,386.23398,Microglia,0,1
13443,Golgi,1.6728867,405.58667,Microglia,0,1
13444,Golgi,0.77636987,424.93936,Microglia,0,1
13445,Golgi,1.5261728,444.29205,Microglia,0,1
13446,Golgi,1.2320528,463.6447,Microglia,0,1
13447,Golgi,1.0232891,482.9974,Microglia,0,1
13448,Golgi,1.0992945,502.3501,Microglia,0,1
13449,Golgi,1.8039753,521.70276,Microglia,0,1
13450,Golgi,1.4915645,541.0555,Microglia,0,1
13451,Golgi,0.78251636,560.40814,Microglia,0,1
13452,Golgi,1.4572444,579.7608,Microglia,0,1
13453,Golgi,0.85950786,599.1135,Microglia,0,1
13454,Golgi,1.15318,618.4662,Microglia,0,1
13455,Golgi,0.98383576,637.81885,Microglia,0,1
13456,Golgi,1.2723604,657.1716,Microglia,0,1
13457,Golgi,0.54971886,676.52423,Microglia,0,1
13458,Golgi,0.8101256,695.8769,Microglia,0,1
13459,Golgi,0.7748769,715.2296,Microglia,0,1
13460,Golgi,0.8947951,734.5823,Microglia,0,1
13461,Golgi,0.6416614,753.93494,Microglia,0,1
13462,Golgi,0.8998742,773.28766,Microglia,0,1
13463,Golgi,0.7863162,792.6403,Microglia,0,1
13464,Golgi,1.199887,811.993,Microglia,0,1
13465,Golgi,1.4837062,831.3457,Microglia,0,1
13466,Golgi,1.1988984,850.69836,Microglia,0,1
13467,Golgi,0.72776014,870.0511,Microglia,0,1
13468,Golgi,1.0064019,889.40375,Microglia,0,1
13469,Golgi,1.1352793,908.7564,Microglia,0,1
13470,Golgi,0.74624914,928.10913,Microglia,0,1
13471,Golgi,1.1218401,947.4618,Microglia,0,1
13472,Golgi,0.75361204,966.81445,Microglia,0,1
13473,Golgi,0.6237747,986.1672,Microglia,0,1
13474,Golgi,1.3984132,1005.51984,Microglia,0,1
13475,Granule,0.7848255,76.59107,Microglia,0,1
13476,Granule,0.95666903,95.943756,Microglia,0,1
13477,Granule,0.9969222,115.29643,Microglia,0,1
13478,Granule,0.99250585,134.64912,Microglia,0,1
13479,Granule,1.0268911,154.0018,Microglia,0,1
13480,Granule,0.98824626,173.35448,Microglia,0,1
13481,Granule,0.94693416,192.70717,Microglia,0,1
13482,Granule,0.93812305,212.05984,Microglia,0,1
13483,Granule,0.94492024,231.41254,Microglia,0,1
13484,Granule,0.89603734,250.76521,Microglia,0,1
13485,Granule,0.95862883,270.1179,Microglia,0,1
13486,Granule,0.9623177,289.47058,Microglia,0,1
13487,Granule,0.98143864,308.82327,Microglia,0,1
13488,Granule,1.012231,328.17593,Microglia,0,1
13489,Granule,0.9598495,347.52863,Microglia,0,1
13490,Granule,0.97260034,366.88132,Microglia,0,1
13491,Granule,1.018066,386.23398,Microglia,0,1
13492,Granule,1.0605226,405.58667,Microglia,0,1
13493,Granule,1.0709995,424.93936,Microglia,0,1
13494,Granule,1.0178716,444.29205,Microglia,0,1
13495,Granule,1.0508379,463.6447,Microglia,0,1
13496,Granule,1.0376483,482.9974,Microglia,0,1
13497,Granule,1.038121,502.3501,Microglia,0,1
13498,Granule,1.0509903,521.70276,Microglia,0,1
13499,Granule,1.029921,541.0555,Microglia,0,1
13500,Granule,1.0231597,560.40814,Microglia,0,1
13501,Granule,1.0447557,579.7608,Microglia,0,1
13502,Granule,1.0366676,599.1135,Microglia,0,1
13503,Granule,1.030725,618.4662,Microglia,0,1
13504,Granule,0.99002916,637.81885,Microglia,0,1
13505,Granule,0.95476484,657.1716,Microglia,0,1
13506,Granule,0.96952176,676.52423,Microglia,0,1
13507,Granule,0.9692748,695.8769,Microglia,0,1
13508,Granule,0.9916887,715.2296,Microglia,0,1
13509,Granule,1.0137872,734.5823,Microglia,0,1
13510,Granule,0.9923171,753.93494,Microglia,0,1
13511,Granule,0.9589169,773.28766,Microglia,0,1
13512,Granule,0.9854584,792.6403,Microglia,0,1
13513,Granule,0.94698125,811.993,Microglia,0,1
13514,Granule,0.918918,831.3457,Microglia,0,1
13515,Granule,1.0142919,850.69836,Microglia,0,1
13516,Granule,1.0396636,870.0511,Microglia,0,1
13517,Granule,1.0690747,889.40375,Microglia,0,1
13518,Granule,1.0523211,908.7564,Microglia,0,1
13519,Granule,1.0339761,928.10913,Microglia,0,1
13520,Granule,0.9666008,947.4618,Microglia,0,1
13521,Granule,0.98287183,966.81445,Microglia,0,1
13522,Granule,1.0297295,986.1672,Microglia,0,1
13523,Granule,1.0453784,1005.51984,Microglia,0,1
13524,Lugaro,0.79897475,76.59107,Microglia,0,1
13525,Lugaro,0.0,95.943756,Microglia,0,1
13526,Lugaro,1.7648228,115.29643,Microglia,0,1
13527,Lugaro,2.0831568,134.64912,Microglia,0,1
13528,Lugaro,1.4541252,154.0018,Microglia,0,1
13529,Lugaro,1.3131001,173.35448,Microglia,0,1
13530,Lugaro,0.675921,192.70717,Microglia,0,1
13531,Lugaro,1.2573671,212.05984,Microglia,0,1
13532,Lugaro,1.6992329,231.41254,Microglia,0,1
13533,Lugaro,1.5160775,250.76521,Microglia,0,1
13534,Lugaro,1.9734073,270.1179,Microglia,0,1
13535,Lugaro,0.43244222,289.47058,Microglia,0,1
13536,Lugaro,0.38746718,308.82327,Microglia,0,1
13537,Lugaro,0.4800055,328.17593,Microglia,0,1
13538,Lugaro,1.5342817,347.52863,Microglia,0,1
13539,Lugaro,0.9062579,366.88132,Microglia,0,1
13540,Lugaro,0.67487425,386.23398,Microglia,0,1
13541,Lugaro,0.42550167,405.58667,Microglia,0,1
13542,Lugaro,0.5108365,424.93936,Microglia,0,1
13543,Lugaro,0.68772924,444.29205,Microglia,0,1
13544,Lugaro,0.8648102,463.6447,Microglia,0,1
13545,Lugaro,0.9570083,482.9974,Microglia,0,1
13546,Lugaro,1.0892235,502.3501,Microglia,0,1
13547,Lugaro,0.648594,521.70276,Microglia,0,1
13548,Lugaro,0.8227634,541.0555,Microglia,0,1
13549,Lugaro,1.2427158,560.40814,Microglia,0,1
13550,Lugaro,0.4579835,579.7608,Microglia,0,1
13551,Lugaro,1.162204,599.1135,Microglia,0,1
13552,Lugaro,1.0927689,618.4662,Microglia,0,1
13553,Lugaro,1.2576449,637.81885,Microglia,0,1
13554,Lugaro,1.2067707,657.1716,Microglia,0,1
13555,Lugaro,1.1567211,676.52423,Microglia,0,1
13556,Lugaro,1.6065135,695.8769,Microglia,0,1
13557,Lugaro,0.88943166,715.2296,Microglia,0,1
13558,Lugaro,1.5433764,734.5823,Microglia,0,1
13559,Lugaro,1.1880437,753.93494,Microglia,0,1
13560,Lugaro,1.3479604,773.28766,Microglia,0,1
13561,Lugaro,0.6720994,792.6403,Microglia,0,1
13562,Lugaro,0.8029356,811.993,Microglia,0,1
13563,Lugaro,1.9052994,831.3457,Microglia,0,1
13564,Lugaro,0.9646574,850.69836,Microglia,0,1
13565,Lugaro,2.0178525,870.0511,Microglia,0,1
13566,Lugaro,1.4277388,889.40375,Microglia,0,1
13567,Lugaro,1.0292116,908.7564,Microglia,0,1
13568,Lugaro,1.1087185,928.10913,Microglia,0,1
13569,Lugaro,0.9302244,947.4618,Microglia,0,1
13570,Lugaro,1.420789,966.81445,Microglia,0,1
13571,Lugaro,0.6288569,986.1672,Microglia,0,1
13572,Lugaro,0.95128286,1005.51984,Microglia,0,1
13573,MLI1,1.5008014,76.59107,Microglia,0,1
13574,MLI1,1.3800584,95.943756,Microglia,0,1
13575,MLI1,1.0179178,115.29643,Microglia,0,1
13576,MLI1,1.0730274,134.64912,Microglia,0,1
13577,MLI1,0.87321466,154.0018,Microglia,0,1
13578,MLI1,0.98761064,173.35448,Microglia,0,1
13579,MLI1,0.8320583,192.70717,Microglia,0,1
13580,MLI1,1.1266565,212.05984,Microglia,0,1
13581,MLI1,0.93344903,231.41254,Microglia,0,1
13582,MLI1,1.1950668,250.76521,Microglia,0,1
13583,MLI1,1.0619413,270.1179,Microglia,0,1
13584,MLI1,1.2263479,289.47058,Microglia,0,1
13585,MLI1,1.0174091,308.82327,Microglia,0,1
13586,MLI1,0.93008316,328.17593,Microglia,0,1
13587,MLI1,0.8609268,347.52863,Microglia,0,1
13588,MLI1,0.9161422,366.88132,Microglia,0,1
13589,MLI1,0.86694044,386.23398,Microglia,0,1
13590,MLI1,0.8973872,405.58667,Microglia,0,1
13591,MLI1,0.9160778,424.93936,Microglia,0,1
13592,MLI1,0.8869245,444.29205,Microglia,0,1
13593,MLI1,0.71808857,463.6447,Microglia,0,1
13594,MLI1,0.7940755,482.9974,Microglia,0,1
13595,MLI1,0.76250374,502.3501,Microglia,0,1
13596,MLI1,0.82816386,521.70276,Microglia,0,1
13597,MLI1,0.8838937,541.0555,Microglia,0,1
13598,MLI1,0.792902,560.40814,Microglia,0,1
13599,MLI1,0.87443215,579.7608,Microglia,0,1
13600,MLI1,0.89643204,599.1135,Microglia,0,1
13601,MLI1,0.95456696,618.4662,Microglia,0,1
13602,MLI1,0.9951984,637.81885,Microglia,0,1
13603,MLI1,1.1185044,657.1716,Microglia,0,1
13604,MLI1,1.0960585,676.52423,Microglia,0,1
13605,MLI1,1.3064474,695.8769,Microglia,0,1
13606,MLI1,1.0311917,715.2296,Microglia,0,1
13607,MLI1,1.0256437,734.5823,Microglia,0,1
13608,MLI1,1.0320815,753.93494,Microglia,0,1
13609,MLI1,1.186487,773.28766,Microglia,0,1
13610,MLI1,1.1020147,792.6403,Microglia,0,1
13611,MLI1,1.1532996,811.993,Microglia,0,1
13612,MLI1,1.2438779,831.3457,Microglia,0,1
13613,MLI1,0.880595,850.69836,Microglia,0,1
13614,MLI1,0.82669276,870.0511,Microglia,0,1
13615,MLI1,0.92191327,889.40375,Microglia,0,1
13616,MLI1,0.8200623,908.7564,Microglia,0,1
13617,MLI1,0.8980991,928.10913,Microglia,0,1
13618,MLI1,0.75836694,947.4618,Microglia,0,1
13619,MLI1,1.1166523,966.81445,Microglia,0,1
13620,MLI1,0.89303327,986.1672,Microglia,0,1
13621,MLI1,0.8614403,1005.51984,Microglia,0,1
13622,MLI2,1.7073302,76.59107,Microglia,0,1
13623,MLI2,1.6431305,95.943756,Microglia,0,1
13624,MLI2,1.632979,115.29643,Microglia,0,1
13625,MLI2,1.1924578,134.64912,Microglia,0,1
13626,MLI2,1.0283493,154.0018,Microglia,0,1
